route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,784,OCESN865216F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87595009:87581009:10:1333:20260417,865216,0.0,36719,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,947,OCESN865216F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87595009:87581009:10:1336:20260424,865216,0.0,36720,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,2654,OCESN865216F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87594499:87581009:17:1333:20260403,865216,0.0,36721,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,1243,OCESN865216F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87594499:87581009:17:1331:20260731,865216,0.0,36722,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,948,OCESN865216F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87595009:87581009:10:1331:20260320,865216,0.0,36723,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,9247,OCESN865216F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87594499:87581009:17:1331:20260831,865216,0.0,36724,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,2092,OCESN865226F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87594002:87581009:16:1940:20260409,865226,0.0,36725,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,9248,OCESN865226F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87594002:87584052:14:1916:20260531,865226,0.0,36726,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,9249,OCESN865226F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87594002:87581009:16:1942:20260412,865226,0.0,36727,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,9250,OCESN865226F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87594002:87581009:16:1939:20260512,865226,0.0,36728,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,9251,OCESN865226F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87594002:87581009:16:1941:20260517,865226,0.0,36729,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,9252,OCESN865226F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87594002:87581009:16:1940:20260830,865226,0.0,36730,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,1334,OCESN865226F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87595009:87581009:12:1939:20260319,865226,0.0,36731,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,9253,OCESN865226F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87594002:87581009:16:1938:20260831,865226,0.0,36732,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,9254,OCESN865226F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87595009:87581009:12:1940:20260321,865226,0.0,36733,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,9239,OCESN865230F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87594002:14:2023:20260703,865230,1.0,36734,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,9244,OCESN865230F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87594002:14:2023:20260515,865230,1.0,36735,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,2379,OCESN865230F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87594002:14:2023:20260831,865230,1.0,36736,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,752,OCESN865230F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87594002:14:2023:20260410,865230,1.0,36737,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,948,OCESN865230F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87595009:10:1922:20260320,865230,1.0,36738,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,9255,OCESN865232F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87594002:14:2146:20260705,865232,1.0,36739,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,102,OCESN865232F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87584052:87594002:12:2146:20260531,865232,1.0,36740,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,2014,OCESN865232F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87594002:14:2149:20260412,865232,1.0,36741,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,9256,OCESN865232F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87594002:14:2147:20260517,865232,1.0,36742,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,1652,OCESN865232F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87594002:14:2147:20260830,865232,1.0,36743,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,86,OCESN865232F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87595009:10:2049:20260315,865232,1.0,36744,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,9257,OCESN865234F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87594002:14:2246:20260704,865234,1.0,36745,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,233,OCESN865234F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87594002:14:2247:20260411,865234,1.0,36746,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,9258,OCESN865234F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87594002:14:2246:20260516,865234,1.0,36747,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,8027,OCESN865234F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87584052:87594002:12:2246:20260530,865234,1.0,36748,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,3648,OCESN865234F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87594002:14:2246:20260829,865234,1.0,36749,
FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1:,227,OCESN865234F1187_F:TER:FR:Line::fe22a529-93ed-4301-8a97-e1c5e11abfa1::87581009:87595009:10:2149:20260321,865234,1.0,36750,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,752,OCESN865301F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:615:20260410,865301,0.0,36751,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9259,OCESN865301F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:616:20260515,865301,0.0,36752,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9260,OCESN865301F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:614:20260831,865301,0.0,36753,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,11,OCESN865301F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:616:20260306,865301,0.0,36754,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,50,OCESN865303F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87584052:8:633:20260509,865303,0.0,36755,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9261,OCESN865303F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:659:20260411,865303,0.0,36756,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9262,OCESN865303F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:659:20260831,865303,0.0,36757,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9263,OCESN865303F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:659:20260516,865303,0.0,36758,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,752,OCESN865305F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:11:729:20260410,865305,0.0,36759,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9264,OCESN865305F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:11:729:20260515,865305,0.0,36760,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,5758,OCESN865305F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:11:728:20260831,865305,0.0,36761,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9239,OCESN865306F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:945:20260703,865306,1.0,36762,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,752,OCESN865306F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:950:20260410,865306,1.0,36763,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,2379,OCESN865306F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:947:20260831,865306,1.0,36764,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9264,OCESN865306F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:948:20260515,865306,1.0,36765,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,233,OCESN865307F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:728:20260411,865307,0.0,36766,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,50,OCESN865307F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87584052:8:703:20260509,865307,0.0,36767,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9265,OCESN865307F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:728:20260516,865307,0.0,36768,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9266,OCESN865307F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:727:20260829,865307,0.0,36769,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,215,OCESN865309F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:858:20260407,865309,0.0,36770,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,4857,OCESN865309F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:858:20260410,865309,0.0,36771,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9267,OCESN865309F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:858:20260831,865309,0.0,36772,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,3073,OCESN865309F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:858:20260703,865309,0.0,36773,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9268,OCESN865309F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:858:20260515,865309,0.0,36774,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9269,OCESN865310F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1150:20260705,865310,1.0,36775,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,8030,OCESN865310F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1150:20260830,865310,1.0,36776,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,2626,OCESN865310F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1151:20260412,865310,1.0,36777,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9270,OCESN865310F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87584052:87595009:8:1150:20260531,865310,1.0,36778,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9271,OCESN865310F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1150:20260517,865310,1.0,36779,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,2300,OCESN865311F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87584052:8:909:20260531,865311,0.0,36780,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,48,OCESN865311F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:937:20260515,865311,0.0,36781,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9272,OCESN865311F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:934:20260412,865311,0.0,36782,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9273,OCESN865311F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:932:20260831,865311,0.0,36783,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9274,OCESN865311F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:934:20260517,865311,0.0,36784,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9239,OCESN865312F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1248:20260703,865312,1.0,36785,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,48,OCESN865312F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1247:20260515,865312,1.0,36786,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,341,OCESN865312F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1253:20260513,865312,1.0,36787,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,2379,OCESN865312F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1250:20260831,865312,1.0,36788,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,752,OCESN865312F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1251:20260410,865312,1.0,36789,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9275,OCESN865312F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1250:20260417,865312,1.0,36790,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9261,OCESN865313F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:1133:20260411,865313,0.0,36791,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,5599,OCESN865313F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87584052:8:1107:20260530,865313,0.0,36792,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9263,OCESN865313F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:1133:20260516,865313,0.0,36793,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9276,OCESN865313F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:1131:20260831,865313,0.0,36794,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9277,OCESN865316F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1552:20260705,865316,1.0,36795,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,106,OCESN865316F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1554:20260406,865316,1.0,36796,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9248,OCESN865316F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87584052:87595009:8:1552:20260531,865316,1.0,36797,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,752,OCESN865316F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1555:20260410,865316,1.0,36798,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9278,OCESN865316F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1553:20260831,865316,1.0,36799,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,790,OCESN865316F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1552:20260412,865316,1.0,36800,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9279,OCESN865316F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1554:20260517,865316,1.0,36801,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,752,OCESN865319F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:1443:20260410,865319,0.0,36802,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9264,OCESN865319F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:1443:20260515,865319,0.0,36803,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,5758,OCESN865319F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:1443:20260831,865319,0.0,36804,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9239,OCESN865320F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1650:20260703,865320,1.0,36805,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,752,OCESN865320F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1653:20260410,865320,1.0,36806,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,2379,OCESN865320F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1652:20260831,865320,1.0,36807,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9264,OCESN865320F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1652:20260515,865320,1.0,36808,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9248,OCESN865321F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87584052:8:1509:20260531,865321,0.0,36809,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,2626,OCESN865321F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:1534:20260412,865321,0.0,36810,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9280,OCESN865321F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:1534:20260517,865321,0.0,36811,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9281,OCESN865321F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:1532:20260830,865321,0.0,36812,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,752,OCESN865323F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:1734:20260410,865323,0.0,36813,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9248,OCESN865323F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87584052:8:1710:20260531,865323,0.0,36814,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9282,OCESN865323F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:1738:20260419,865323,0.0,36815,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9283,OCESN865323F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:1738:20260517,865323,0.0,36816,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9281,OCESN865323F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:1737:20260830,865323,0.0,36817,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9264,OCESN865323F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:1733:20260515,865323,0.0,36818,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,5758,OCESN865323F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:1732:20260831,865323,0.0,36819,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9284,OCESN865324F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1751:20260705,865324,1.0,36820,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9285,OCESN865324F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1754:20260412,865324,1.0,36821,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,410,OCESN865324F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87584052:87595009:8:1753:20260509,865324,1.0,36822,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9278,OCESN865324F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1753:20260831,865324,1.0,36823,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9286,OCESN865324F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87584052:87595009:8:1751:20260601,865324,1.0,36824,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9279,OCESN865324F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1753:20260517,865324,1.0,36825,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9287,OCESN865325F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:12:1832:20260628,865325,0.0,36826,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,102,OCESN865325F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87584052:10:1808:20260531,865325,0.0,36827,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9288,OCESN865325F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:12:1834:20260517,865325,0.0,36828,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9260,OCESN865326F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:12:1834:20260831,865326,1.0,36829,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9235,OCESN865326F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:12:1834:20260515,865326,1.0,36830,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9289,OCESN865328F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1849:20260705,865328,1.0,36831,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,102,OCESN865328F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87584052:87595009:8:1849:20260531,865328,1.0,36832,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,2014,OCESN865328F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1850:20260412,865328,1.0,36833,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,293,OCESN865328F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1851:20260517,865328,1.0,36834,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,1652,OCESN865328F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:10:1851:20260830,865328,1.0,36835,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9248,OCESN865331F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87584052:8:2136:20260531,865331,0.0,36836,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9285,OCESN865331F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:2201:20260412,865331,0.0,36837,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9279,OCESN865331F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:2201:20260517,865331,0.0,36838,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,9290,OCESN865331F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87595009:87581009:10:2159:20260831,865331,0.0,36839,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,215,OCESN865332F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:11:1957:20260407,865332,1.0,36840,
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,4847,OCESN865332F1187_F:TER:FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2::87581009:87595009:11:1956:20260828,865332,1.0,36841,
