route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,008912,OCESN866266F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:2237:20260930,866266,0,37677,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,008889,OCESN866266F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:2239:20260517,866266,0,37678,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,008913,OCESN866266F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:2237:20260826,866266,0,37679,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,008888,OCESN866266F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:2234:20260619,866266,0,37680,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000319,OCESN866266F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87584052:6:2239:20260516,866266,0,37681,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,001339,OCESN866266F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:2239:20260426,866266,0,37682,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000319,OCESN866267F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87581009:5:2157:20260516,866267,1,37683,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,001063,OCESN866267F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87582668:12:2258:20260531,866267,1,37684,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,008885,OCESN866267F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:2258:20260828,866267,1,37685,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,003427,OCESN866267F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:2258:20260930,866267,1,37686,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000084,OCESN866267F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:17:2300:20260514,866267,1,37687,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000029,OCESN866267F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87581009:7:2158:20260524,866267,1,37688,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,001138,OCESN866267F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:2300:20260522,866267,1,37689,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,008888,OCESN866267F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:2258:20260619,866267,1,37690,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,008914,OCESN866267F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:2300:20260517,866267,1,37691,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000158,OCESN866271F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87582668:12:2326:20260530,866271,1,37692,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,008915,OCESN866271F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:2326:20260703,866271,1,37693,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,008916,OCESN866271F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87581009:7:2230:20260702,866271,1,37694,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000496,OCESN866271F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:2326:20260926,866271,1,37695,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,008917,OCESN866271F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87581009:8:2230:20260910,866271,1,37696,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000518,OCESN866271F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:2328:20260522,866271,1,37697,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,003533,OCESN866271F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:2330:20260425,866271,1,37698,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,002545,OCESN866271F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87581009:6:2225:20260516,866271,1,37699,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,008918,OCESN866271F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:2326:20260619,866271,1,37700,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,008919,OCESN866271F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87581009:8:2218:20260930,866271,1,37701,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,008920,OCESN866271F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87581009:7:2230:20260618,866271,1,37702,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000376,OCESN866271F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:2328:20260502,866271,1,37703,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,008921,OCESN866271F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87581009:7:2230:20260517,866271,1,37704,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,004778,OCESN866271F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87581009:8:2230:20260426,866271,1,37705,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000001,OCESN866272F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584516:19:1846:20260828,866272,0,37706,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000288,OCESN866272F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584516:20:1846:20260930,866272,0,37707,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000045,OCESN866272F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87584516:8:1848:20260515,866272,0,37708,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,003691,OCESN866272F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584516:20:1852:20260513,866272,0,37709,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,001141,OCESN866272F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584516:20:1846:20260619,866272,0,37710,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,001138,OCESN866272F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584516:20:1846:20260522,866272,0,37711,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,001379,OCESN866272F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584516:20:1846:20260703,866272,0,37712,
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,000002,OCESN866272F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584516:21:1852:20260424,866272,0,37713,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,008922,OCESN866300F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87582668:87581009:12:553:20260817,866300,1,37714,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,001138,OCESN866301F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87581009:87582668:12:657:20260522,866301,0,37715,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,008923,OCESN866301F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87581009:87582668:12:655:20260930,866301,0,37716,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,002970,OCESN866301F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87581009:87582668:12:657:20260515,866301,0,37717,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,000413,OCESN866305F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87581009:87582668:12:755:20260830,866305,0,37718,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,008924,OCESN866306F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87582668:87581009:12:728:20260926,866306,1,37719,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,008925,OCESN866306F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87582668:87581009:12:728:20260514,866306,1,37720,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,008926,OCESN866309F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87581009:87582668:12:855:20260927,866309,0,37721,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,008927,OCESN866309F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87581009:87582668:12:857:20260514,866309,0,37722,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,008926,OCESN866310F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87582668:87581009:12:828:20260927,866310,1,37723,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,008927,OCESN866310F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87582668:87581009:12:828:20260514,866310,1,37724,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,001138,OCESN866312F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87582668:87581009:12:858:20260522,866312,1,37725,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,008923,OCESN866312F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87582668:87581009:12:858:20260930,866312,1,37726,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,002970,OCESN866312F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87582668:87581009:12:858:20260515,866312,1,37727,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,000413,OCESN866313F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87581009:87582668:12:955:20260830,866313,0,37728,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,001138,OCESN866314F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87582668:87581009:12:930:20260522,866314,1,37729,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,008928,OCESN866314F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87582668:87581009:12:928:20260930,866314,1,37730,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,008929,OCESN866314F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87582668:87581009:12:929:20260515,866314,1,37731,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,001138,OCESN866316F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87582668:87581009:12:1029:20260522,866316,1,37732,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,008923,OCESN866316F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87582668:87581009:12:1029:20260930,866316,1,37733,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,002970,OCESN866316F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87582668:87581009:12:1029:20260515,866316,1,37734,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,008930,OCESN866317F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87581009:87582668:12:1123:20260927,866317,0,37735,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,008931,OCESN866317F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87581009:87582668:12:1125:20260514,866317,0,37736,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,000281,OCESN866319F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87581009:87582668:12:1055:20260829,866319,0,37737,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,008932,OCESN866322F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87582668:87581009:12:1058:20260830,866322,1,37738,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,000252,OCESN866322F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87582668:87581009:12:1101:20260628,866322,1,37739,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,005795,OCESN866322F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87582668:87581009:12:1102:20260927,866322,1,37740,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,008933,OCESN866322F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87582668:87581009:12:1102:20260726,866322,1,37741,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,000165,OCESN866322F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87582668:87581009:12:1101:20260906,866322,1,37742,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,008934,OCESN866322F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87582668:87581009:12:1101:20260621,866322,1,37743,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,008935,OCESN866323F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87581009:87582668:12:1228:20260927,866323,0,37744,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,008931,OCESN866323F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87581009:87582668:12:1230:20260514,866323,0,37745,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,002647,OCESN866327F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87581009:87582668:12:1325:20260830,866327,0,37746,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,002647,OCESN866330F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87582668:87581009:12:1258:20260830,866330,1,37747,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,002647,OCESN866331F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87581009:87582668:12:1455:20260830,866331,0,37748,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,001138,OCESN866333F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87581009:87582668:12:1624:20260522,866333,0,37749,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,008936,OCESN866333F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87581009:87582668:12:1622:20260930,866333,0,37750,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,000353,OCESN866333F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87581009:87582668:12:1624:20260513,866333,0,37751,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,001138,OCESN866341F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87581009:87582668:12:1657:20260522,866341,0,37752,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,008923,OCESN866341F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87581009:87582668:12:1655:20260930,866341,0,37753,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,000353,OCESN866341F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87581009:87582668:12:1657:20260513,866341,0,37754,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,001138,OCESN866343F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87581009:87582668:12:1724:20260522,866343,0,37755,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,008936,OCESN866343F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87581009:87582668:12:1722:20260930,866343,0,37756,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,000353,OCESN866343F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87581009:87582668:12:1724:20260513,866343,0,37757,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,002647,OCESN866345F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87581009:87582668:12:1755:20260830,866345,0,37758,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,001138,OCESN866347F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87581009:87582668:12:1823:20260522,866347,0,37759,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,008936,OCESN866347F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87581009:87582668:12:1823:20260930,866347,0,37760,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,000001,OCESN866347F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87581009:87582668:12:1822:20260828,866347,0,37761,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,000353,OCESN866347F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87581009:87582668:12:1823:20260513,866347,0,37762,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,002647,OCESN866348F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87582668:87581009:12:1758:20260830,866348,1,37763,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,002647,OCESN866352F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87582668:87581009:12:1900:20260830,866352,1,37764,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,002647,OCESN866353F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87581009:87582668:12:1955:20260830,866353,0,37765,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,000001,OCESN866354F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87582668:87581009:12:1920:20260828,866354,1,37766,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,008935,OCESN866354F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87582668:87581009:12:1927:20260927,866354,1,37767,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,008937,OCESN866354F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87582668:87581009:12:1927:20260517,866354,1,37768,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,001138,OCESN866355F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87581009:87582668:12:2024:20260522,866355,0,37769,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,008923,OCESN866355F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87581009:87582668:12:2022:20260930,866355,0,37770,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,000008,OCESN866355F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87581009:87582668:12:2024:20260513,866355,0,37771,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,004698,OCESN866355F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87581009:87582668:12:2024:20260512,866355,0,37772,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,001138,OCESN866358F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87582668:87581009:12:2036:20260522,866358,1,37773,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,008936,OCESN866358F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87582668:87581009:12:2036:20260930,866358,1,37774,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,000353,OCESN866358F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87582668:87581009:12:2036:20260513,866358,1,37775,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,000411,OCESN866359F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87581009:87582668:12:2128:20260927,866359,0,37776,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,000283,OCESN866359F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87581009:87582668:12:2132:20260517,866359,0,37777,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,001138,OCESN866362F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87582668:87581009:12:2129:20260522,866362,1,37778,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,008938,OCESN866362F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87582668:87581009:12:2129:20260930,866362,1,37779,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,002647,OCESN866363F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87581009:87582668:12:2155:20260830,866363,0,37780,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,008936,OCESN866363F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87581009:87582668:12:2155:20260930,866363,0,37781,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,001138,OCESN866363F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87581009:87582668:12:2158:20260522,866363,0,37782,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,002647,OCESN866367F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87581009:87582668:12:2258:20260830,866367,0,37783,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,008939,OCESN866369F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87581009:87582668:12:2354:20260925,866369,0,37784,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,008940,OCESN866369F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87581009:87582668:12:2356:20260522,866369,0,37785,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,008941,OCESN866370F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87582668:87581009:12:2307:20260820,866370,1,37786,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,008942,OCESN866370F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87582668:87581009:12:2307:20260830,866370,1,37787,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,008943,OCESN866370F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87582668:87581009:12:2312:20260829,866370,1,37788,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,001138,OCESN866380F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87582668:87581009:12:744:20260522,866380,1,37789,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,001141,OCESN866380F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87582668:87581009:12:744:20260619,866380,1,37790,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,008944,OCESN866380F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87582668:87581009:12:744:20260904,866380,1,37791,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,001156,OCESN866380F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87582668:87581009:12:744:20260930,866380,1,37792,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,002970,OCESN866380F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87582668:87581009:12:744:20260515,866380,1,37793,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,001138,OCESN866382F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87582668:87581009:12:812:20260522,866382,1,37794,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,008923,OCESN866382F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87582668:87581009:12:812:20260930,866382,1,37795,
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,002970,OCESN866382F1187_F:TER:FR:Line::40f9734e-088d-42d9-9e13-c91880169554::87582668:87581009:12:812:20260515,866382,1,37796,
FR:Line::1f093b3e-6e5a-4365-9cd0-e5764b2c7767:,008945,OCESN866400F1187_F:TER:FR:Line::1f093b3e-6e5a-4365-9cd0-e5764b2c7767::87677005:87581009:15:732:20260717,866400,0,37797,
FR:Line::1f093b3e-6e5a-4365-9cd0-e5764b2c7767:,001156,OCESN866400F1187_F:TER:FR:Line::1f093b3e-6e5a-4365-9cd0-e5764b2c7767::87677005:87581009:14:732:20260930,866400,0,37798,
FR:Line::1f093b3e-6e5a-4365-9cd0-e5764b2c7767:,001138,OCESN866400F1187_F:TER:FR:Line::1f093b3e-6e5a-4365-9cd0-e5764b2c7767::87677005:87581009:14:732:20260522,866400,0,37799,
FR:Line::1f093b3e-6e5a-4365-9cd0-e5764b2c7767:,001141,OCESN866400F1187_F:TER:FR:Line::1f093b3e-6e5a-4365-9cd0-e5764b2c7767::87677005:87581009:14:732:20260619,866400,0,37800,
FR:Line::1f093b3e-6e5a-4365-9cd0-e5764b2c7767:,008946,OCESN866400F1187_F:TER:FR:Line::1f093b3e-6e5a-4365-9cd0-e5764b2c7767::87677005:87581009:14:732:20260904,866400,0,37801,
FR:Line::1f093b3e-6e5a-4365-9cd0-e5764b2c7767:,002970,OCESN866400F1187_F:TER:FR:Line::1f093b3e-6e5a-4365-9cd0-e5764b2c7767::87677005:87581009:14:732:20260515,866400,0,37802,
FR:Line::aae3d4d2-051a-46ec-9044-c2b69b635c88:,008945,OCESN866402F1187_F:TER:FR:Line::aae3d4d2-051a-46ec-9044-c2b69b635c88::87677005:87581009:13:1042:20260717,866402,0,37803,
FR:Line::aae3d4d2-051a-46ec-9044-c2b69b635c88:,008947,OCESN866402F1187_F:TER:FR:Line::aae3d4d2-051a-46ec-9044-c2b69b635c88::87677005:87581009:12:1042:20260828,866402,0,37804,
