trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
OCESN866246F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1802:20260619,17:34:00,17:35:00,StopPoint:OCETrain TER-87581595,12,,0,0,
OCESN866246F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1803:20260424,17:13:00,17:14:00,StopPoint:OCETrain TER-87581793,8,,0,0,
OCESN866246F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1803:20260424,17:16:00,17:17:00,StopPoint:OCETrain TER-87581751,9,,0,0,
OCESN866246F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1803:20260424,17:20:00,17:21:00,StopPoint:OCETrain TER-87748350,10,,0,0,
OCESN866246F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1803:20260424,17:31:00,17:31:00,StopPoint:OCETrain TER-87581595,12,,0,0,
OCESN866246F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1803:20260424,17:38:00,17:39:00,StopPoint:OCETrain TER-87581850,13,,0,0,
OCESN866248F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87581009:12:1758:20260531,17:46:00,17:47:00,StopPoint:OCETrain TER-87581793,8,,0,0,
OCESN866248F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87581009:12:1758:20260531,17:49:00,17:50:00,StopPoint:OCETrain TER-87581751,9,,0,0,
OCESN866248F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87581009:12:1758:20260531,17:52:00,17:53:00,StopPoint:OCETrain TER-87748350,10,,0,0,
OCESN866248F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1834:20260628,17:46:00,17:47:00,StopPoint:OCETrain TER-87581793,8,,0,0,
OCESN866248F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1834:20260628,17:49:00,17:50:00,StopPoint:OCETrain TER-87581751,9,,0,0,
OCESN866248F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1834:20260628,17:52:00,17:53:00,StopPoint:OCETrain TER-87748350,10,,0,0,
OCESN866248F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1834:20260628,18:05:00,18:06:00,StopPoint:OCETrain TER-87581595,12,,0,0,
OCESN866248F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1834:20260927,17:46:00,17:47:00,StopPoint:OCETrain TER-87581793,8,,0,0,
OCESN866248F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1834:20260927,17:49:00,17:50:00,StopPoint:OCETrain TER-87581751,9,,0,0,
OCESN866248F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1834:20260927,17:52:00,17:53:00,StopPoint:OCETrain TER-87748350,10,,0,0,
OCESN866248F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1834:20260927,18:05:00,18:06:00,StopPoint:OCETrain TER-87581595,12,,0,0,
OCESN866248F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1834:20260927,18:10:00,18:11:00,StopPoint:OCETrain TER-87581850,13,,0,0,
OCESN866248F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87584052:7:1834:20260524,18:05:00,18:06:00,StopPoint:OCETrain TER-87581595,1,,0,0,
OCESN866248F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1839:20260426,17:46:00,17:47:00,StopPoint:OCETrain TER-87581793,8,,0,0,
OCESN866248F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1839:20260426,17:49:00,17:50:00,StopPoint:OCETrain TER-87581751,9,,0,0,
OCESN866248F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1839:20260426,17:52:00,17:53:00,StopPoint:OCETrain TER-87748350,10,,0,0,
OCESN866248F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1839:20260426,18:05:00,18:06:00,StopPoint:OCETrain TER-87581595,12,,0,0,
OCESN866248F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1839:20260426,18:13:00,18:14:00,StopPoint:OCETrain TER-87581850,13,,0,0,
OCESN866248F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:16:1835:20260514,17:45:00,17:46:00,StopPoint:OCETrain TER-87581793,8,,0,0,
OCESN866248F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:16:1835:20260514,17:48:00,17:49:00,StopPoint:OCETrain TER-87581751,9,,0,0,
OCESN866248F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:16:1835:20260514,17:51:00,17:52:00,StopPoint:OCETrain TER-87748350,10,,0,0,
OCESN866248F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:16:1835:20260514,18:04:00,18:05:00,StopPoint:OCETrain TER-87581595,12,,0,0,
OCESN866248F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1839:20260510,17:46:00,17:47:00,StopPoint:OCETrain TER-87581793,8,,0,0,
OCESN866248F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1839:20260510,17:49:00,17:50:00,StopPoint:OCETrain TER-87581751,9,,0,0,
OCESN866248F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1839:20260510,17:52:00,17:53:00,StopPoint:OCETrain TER-87748350,10,,0,0,
OCESN866248F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1839:20260510,18:05:00,18:06:00,StopPoint:OCETrain TER-87581595,12,,0,0,
OCESN866248F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1834:20260614,17:46:00,17:47:00,StopPoint:OCETrain TER-87581793,8,,0,0,
OCESN866248F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1834:20260614,17:49:00,17:50:00,StopPoint:OCETrain TER-87581751,9,,0,0,
OCESN866248F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1834:20260614,17:52:00,17:53:00,StopPoint:OCETrain TER-87748350,10,,0,0,
OCESN866248F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1834:20260614,18:05:00,18:06:00,StopPoint:OCETrain TER-87581595,12,,0,0,
OCESN866248F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87584052:5:1835:20260516,18:04:00,18:05:00,StopPoint:OCETrain TER-87581595,1,,0,0,
OCESN866248F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1839:20260517,17:46:00,17:47:00,StopPoint:OCETrain TER-87581793,8,,0,0,
OCESN866248F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1839:20260517,17:49:00,17:50:00,StopPoint:OCETrain TER-87581751,9,,0,0,
OCESN866248F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1839:20260517,17:52:00,17:53:00,StopPoint:OCETrain TER-87748350,10,,0,0,
OCESN866248F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1839:20260517,18:05:00,18:06:00,StopPoint:OCETrain TER-87581595,12,,0,0,
OCESN866249F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87582668:12:1855:20260531,18:06:00,18:07:00,StopPoint:OCETrain TER-87748350,1,,0,0,
OCESN866249F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87582668:12:1855:20260531,18:10:00,18:11:00,StopPoint:OCETrain TER-87581751,2,,0,0,
OCESN866249F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87582668:12:1855:20260531,18:13:00,18:14:00,StopPoint:OCETrain TER-87581793,3,,0,0,
OCESN866249F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1855:20260828,17:52:00,17:53:00,StopPoint:OCETrain TER-87581595,5,,0,0,
OCESN866249F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1855:20260828,18:06:00,18:07:00,StopPoint:OCETrain TER-87748350,7,,0,0,
OCESN866249F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1855:20260828,18:10:00,18:11:00,StopPoint:OCETrain TER-87581751,8,,0,0,
OCESN866249F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1855:20260828,18:13:00,18:14:00,StopPoint:OCETrain TER-87581793,9,,0,0,
OCESN866249F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:1855:20260930,17:47:00,17:48:00,StopPoint:OCETrain TER-87581850,5,,0,0,
OCESN866249F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:1855:20260930,17:52:00,17:53:00,StopPoint:OCETrain TER-87581595,6,,0,0,
OCESN866249F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:1855:20260930,18:06:00,18:07:00,StopPoint:OCETrain TER-87748350,8,,0,0,
OCESN866249F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:1855:20260930,18:10:00,18:11:00,StopPoint:OCETrain TER-87581751,9,,0,0,
OCESN866249F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:1855:20260930,18:13:00,18:14:00,StopPoint:OCETrain TER-87581793,10,,0,0,
OCESN866249F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87581009:7:1758:20260524,17:52:00,17:53:00,StopPoint:OCETrain TER-87581595,5,,0,0,
OCESN866249F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1857:20260522,17:52:00,17:53:00,StopPoint:OCETrain TER-87581595,5,,0,0,
OCESN866249F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1857:20260522,18:06:00,18:07:00,StopPoint:OCETrain TER-87748350,7,,0,0,
OCESN866249F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1857:20260522,18:10:00,18:11:00,StopPoint:OCETrain TER-87581751,8,,0,0,
OCESN866249F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1857:20260522,18:13:00,18:14:00,StopPoint:OCETrain TER-87581793,9,,0,0,
OCESN866249F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:17:1857:20260514,17:51:00,17:52:00,StopPoint:OCETrain TER-87581595,4,,0,0,
OCESN866249F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:17:1857:20260514,18:06:00,18:07:00,StopPoint:OCETrain TER-87748350,6,,0,0,
OCESN866249F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:17:1857:20260514,18:10:00,18:11:00,StopPoint:OCETrain TER-87581751,7,,0,0,
OCESN866249F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:17:1857:20260514,18:13:00,18:14:00,StopPoint:OCETrain TER-87581793,8,,0,0,
OCESN866249F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1855:20260619,17:52:00,17:53:00,StopPoint:OCETrain TER-87581595,5,,0,0,
OCESN866249F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1855:20260619,18:06:00,18:07:00,StopPoint:OCETrain TER-87748350,7,,0,0,
OCESN866249F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1855:20260619,18:10:00,18:11:00,StopPoint:OCETrain TER-87581751,8,,0,0,
OCESN866249F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1855:20260619,18:13:00,18:14:00,StopPoint:OCETrain TER-87581793,9,,0,0,
OCESN866249F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87581009:6:1756:20260515,17:50:00,17:51:00,StopPoint:OCETrain TER-87581595,4,,0,0,
OCESN866249F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87581009:5:1756:20260516,17:50:00,17:51:00,StopPoint:OCETrain TER-87581595,3,,0,0,
OCESN866249F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1857:20260517,17:54:00,17:55:00,StopPoint:OCETrain TER-87581595,5,,0,0,
OCESN866249F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1857:20260517,18:06:00,18:07:00,StopPoint:OCETrain TER-87748350,7,,0,0,
OCESN866249F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1857:20260517,18:10:00,18:11:00,StopPoint:OCETrain TER-87581751,8,,0,0,
OCESN866249F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1857:20260517,18:13:00,18:14:00,StopPoint:OCETrain TER-87581793,9,,0,0,
OCESN866249F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:1857:20260426,17:47:00,17:48:00,StopPoint:OCETrain TER-87581850,5,,0,0,
OCESN866249F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:1857:20260426,17:55:00,17:56:00,StopPoint:OCETrain TER-87581595,6,,0,0,
OCESN866249F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:1857:20260426,18:06:00,18:07:00,StopPoint:OCETrain TER-87748350,8,,0,0,
OCESN866249F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:1857:20260426,18:10:00,18:11:00,StopPoint:OCETrain TER-87581751,9,,0,0,
OCESN866249F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:1857:20260426,18:13:00,18:14:00,StopPoint:OCETrain TER-87581793,10,,0,0,
OCESN866250F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87581009:12:1826:20260531,18:14:00,18:15:00,StopPoint:OCETrain TER-87581793,8,,0,0,
OCESN866250F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87581009:12:1826:20260531,18:17:00,18:18:00,StopPoint:OCETrain TER-87581751,9,,0,0,
OCESN866250F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87581009:12:1826:20260531,18:21:00,18:22:00,StopPoint:OCETrain TER-87748350,10,,0,0,
OCESN866250F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87581009:12:1826:20260828,18:14:00,18:15:00,StopPoint:OCETrain TER-87581793,8,,0,0,
OCESN866250F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87581009:12:1826:20260828,18:17:00,18:18:00,StopPoint:OCETrain TER-87581751,9,,0,0,
OCESN866250F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87581009:12:1826:20260828,18:20:00,18:21:00,StopPoint:OCETrain TER-87748350,10,,0,0,
OCESN866250F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1901:20260823,18:14:00,18:15:00,StopPoint:OCETrain TER-87581793,8,,0,0,
OCESN866250F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1901:20260823,18:17:00,18:18:00,StopPoint:OCETrain TER-87581751,9,,0,0,
OCESN866250F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1901:20260823,18:21:00,18:22:00,StopPoint:OCETrain TER-87748350,10,,0,0,
OCESN866250F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1901:20260823,18:33:00,18:34:00,StopPoint:OCETrain TER-87581595,12,,0,0,
OCESN866250F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1901:20260930,18:14:00,18:15:00,StopPoint:OCETrain TER-87581793,8,,0,0,
OCESN866250F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1901:20260930,18:17:00,18:18:00,StopPoint:OCETrain TER-87581751,9,,0,0,
OCESN866250F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1901:20260930,18:21:00,18:22:00,StopPoint:OCETrain TER-87748350,10,,0,0,
OCESN866250F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1901:20260930,18:33:00,18:34:00,StopPoint:OCETrain TER-87581595,12,,0,0,
OCESN866250F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1901:20260930,18:38:00,18:39:00,StopPoint:OCETrain TER-87581850,13,,0,0,
OCESN866250F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87584052:7:1901:20260524,18:33:00,18:34:00,StopPoint:OCETrain TER-87581595,1,,0,0,
OCESN866250F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87584052:6:1901:20260516,18:34:00,18:35:00,StopPoint:OCETrain TER-87581595,1,,0,0,
OCESN866250F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:17:1902:20260514,18:11:00,18:12:00,StopPoint:OCETrain TER-87581793,8,,0,0,
OCESN866250F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:17:1902:20260514,18:14:00,18:15:00,StopPoint:OCETrain TER-87581751,9,,0,0,
OCESN866250F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:17:1902:20260514,18:18:00,18:19:00,StopPoint:OCETrain TER-87748350,10,,0,0,
OCESN866250F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:17:1902:20260514,18:34:00,18:35:00,StopPoint:OCETrain TER-87581595,12,,0,0,
OCESN866250F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1901:20260522,18:14:00,18:15:00,StopPoint:OCETrain TER-87581793,8,,0,0,
OCESN866250F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1901:20260522,18:17:00,18:18:00,StopPoint:OCETrain TER-87581751,9,,0,0,
OCESN866250F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1901:20260522,18:21:00,18:22:00,StopPoint:OCETrain TER-87748350,10,,0,0,
OCESN866250F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1901:20260522,18:33:00,18:34:00,StopPoint:OCETrain TER-87581595,12,,0,0,
OCESN866250F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1901:20260517,18:11:00,18:12:00,StopPoint:OCETrain TER-87581793,8,,0,0,
OCESN866250F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1901:20260517,18:14:00,18:15:00,StopPoint:OCETrain TER-87581751,9,,0,0,
OCESN866250F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1901:20260517,18:18:00,18:19:00,StopPoint:OCETrain TER-87748350,10,,0,0,
OCESN866250F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1901:20260517,18:29:00,18:30:00,StopPoint:OCETrain TER-87581595,12,,0,0,
OCESN866250F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1901:20260619,18:14:00,18:15:00,StopPoint:OCETrain TER-87581793,8,,0,0,
OCESN866250F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1901:20260619,18:17:00,18:18:00,StopPoint:OCETrain TER-87581751,9,,0,0,
OCESN866250F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1901:20260619,18:21:00,18:22:00,StopPoint:OCETrain TER-87748350,10,,0,0,
OCESN866250F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:18:1901:20260619,18:33:00,18:34:00,StopPoint:OCETrain TER-87581595,12,,0,0,
OCESN866250F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1901:20260426,18:11:00,18:12:00,StopPoint:OCETrain TER-87581793,8,,0,0,
OCESN866250F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1901:20260426,18:14:00,18:15:00,StopPoint:OCETrain TER-87581751,9,,0,0,
OCESN866250F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1901:20260426,18:18:00,18:19:00,StopPoint:OCETrain TER-87748350,10,,0,0,
OCESN866250F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1901:20260426,18:29:00,18:30:00,StopPoint:OCETrain TER-87581595,12,,0,0,
OCESN866250F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87582668:87584052:19:1901:20260426,18:37:00,18:38:00,StopPoint:OCETrain TER-87581850,13,,0,0,
OCESN866251F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1925:20260703,18:23:00,18:24:00,StopPoint:OCETrain TER-87581595,5,,0,0,
OCESN866251F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1925:20260703,18:36:00,18:37:00,StopPoint:OCETrain TER-87748350,7,,0,0,
OCESN866251F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1925:20260703,18:40:00,18:41:00,StopPoint:OCETrain TER-87581751,8,,0,0,
OCESN866251F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1925:20260703,18:43:00,18:44:00,StopPoint:OCETrain TER-87581793,9,,0,0,
OCESN866251F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87582668:12:1926:20260828,18:36:00,18:37:00,StopPoint:OCETrain TER-87748350,1,,0,0,
OCESN866251F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87582668:12:1926:20260828,18:40:00,18:41:00,StopPoint:OCETrain TER-87581751,2,,0,0,
OCESN866251F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87581009:87582668:12:1926:20260828,18:43:00,18:44:00,StopPoint:OCETrain TER-87581793,3,,0,0,
OCESN866251F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:1925:20260930,18:18:00,18:19:00,StopPoint:OCETrain TER-87581850,5,,0,0,
OCESN866251F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:1925:20260930,18:23:00,18:24:00,StopPoint:OCETrain TER-87581595,6,,0,0,
OCESN866251F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:1925:20260930,18:36:00,18:37:00,StopPoint:OCETrain TER-87748350,8,,0,0,
OCESN866251F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:1925:20260930,18:40:00,18:41:00,StopPoint:OCETrain TER-87581751,9,,0,0,
OCESN866251F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:19:1925:20260930,18:43:00,18:44:00,StopPoint:OCETrain TER-87581793,10,,0,0,
OCESN866251F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1927:20260522,18:23:00,18:24:00,StopPoint:OCETrain TER-87581595,5,,0,0,
OCESN866251F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1927:20260522,18:36:00,18:37:00,StopPoint:OCETrain TER-87748350,7,,0,0,
OCESN866251F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1927:20260522,18:40:00,18:41:00,StopPoint:OCETrain TER-87581751,8,,0,0,
OCESN866251F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1927:20260522,18:43:00,18:44:00,StopPoint:OCETrain TER-87581793,9,,0,0,
OCESN866251F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1927:20260513,18:23:00,18:24:00,StopPoint:OCETrain TER-87581595,5,,0,0,
OCESN866251F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1927:20260513,18:36:00,18:37:00,StopPoint:OCETrain TER-87748350,7,,0,0,
OCESN866251F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1927:20260513,18:40:00,18:41:00,StopPoint:OCETrain TER-87581751,8,,0,0,
OCESN866251F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1927:20260513,18:43:00,18:44:00,StopPoint:OCETrain TER-87581793,9,,0,0,
OCESN866251F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1925:20260619,18:23:00,18:24:00,StopPoint:OCETrain TER-87581595,5,,0,0,
OCESN866251F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1925:20260619,18:36:00,18:37:00,StopPoint:OCETrain TER-87748350,7,,0,0,
OCESN866251F1187_F:TER:FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a::87584052:87582668:18:1925:20260619,18:40:00,18:41:00,StopPoint:OCETrain TER-87581751,8,,0,0,
