route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::14254a37-7e25-43a2-8be1-db7eafb9b72c:,000003,OCESN834112F1187_F:TER:FR:Line::14254a37-7e25-43a2-8be1-db7eafb9b72c::87144014:87141002:13:850:20260713,834112,0,18867,
FR:Line::14254a37-7e25-43a2-8be1-db7eafb9b72c:,000633,OCESN834112F1187_F:TER:FR:Line::14254a37-7e25-43a2-8be1-db7eafb9b72c::87144014:87141002:13:850:20260828,834112,0,18868,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,001652,OCESN834113F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:8:1210:20260925,834113,1,18869,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,001026,OCESN834113F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87141150:2:1128:20260930,834113,1,18870,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000864,OCESN834113F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:8:1210:20260828,834113,1,18871,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,005153,OCESN834114F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87144014:87141002:8:913:20260926,834114,0,18872,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,001652,OCESN834115F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:10:1413:20260925,834115,1,18873,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000003,OCESN834115F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:10:1413:20260713,834115,1,18874,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,001026,OCESN834115F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87141150:3:1325:20260930,834115,1,18875,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000633,OCESN834115F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:10:1413:20260828,834115,1,18876,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,005154,OCESN834116F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87144014:87141002:6:2010:20260926,834116,0,18877,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000469,OCESN834117F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:8:1355:20260919,834117,1,18878,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,003487,OCESN834117F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:8:1355:20260926,834117,1,18879,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,005149,OCESN834117F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:8:1355:20260822,834117,1,18880,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000288,OCESN834118F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87144014:87141002:7:913:20260930,834118,0,18881,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000864,OCESN834118F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87144014:87141002:7:913:20260828,834118,0,18882,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,001191,OCESN834119F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141150:87144014:6:1355:20260712,834119,1,18883,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000078,OCESN834119F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:8:1355:20260927,834119,1,18884,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,005155,OCESN834119F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:8:1355:20260823,834119,1,18885,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000288,OCESN834120F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87144014:87141002:9:1012:20260930,834120,0,18886,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,005129,OCESN834120F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87144014:87141002:9:1012:20260828,834120,0,18887,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000548,OCESN834121F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:8:1512:20260711,834121,1,18888,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,005156,OCESN834121F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:8:1512:20260926,834121,1,18889,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000078,OCESN834121F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:8:1512:20260927,834121,1,18890,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000288,OCESN834121F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:8:1512:20260930,834121,1,18891,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,001191,OCESN834121F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:8:1512:20260712,834121,1,18892,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,005157,OCESN834121F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:8:1512:20260822,834121,1,18893,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000864,OCESN834121F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:8:1512:20260828,834121,1,18894,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,005155,OCESN834121F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:8:1512:20260823,834121,1,18895,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,005158,OCESN834122F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87144014:87141002:9:1010:20260927,834122,0,18896,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000288,OCESN834123F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:8:1552:20260930,834123,1,18897,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,005129,OCESN834123F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:8:1552:20260828,834123,1,18898,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,001652,OCESN834124F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87144014:87141002:8:1151:20260925,834124,0,18899,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,001026,OCESN834124F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141150:87141002:2:1151:20260930,834124,0,18900,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000864,OCESN834124F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87144014:87141002:8:1151:20260828,834124,0,18901,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000003,OCESN834125F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:8:1653:20260713,834125,1,18902,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000288,OCESN834125F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:8:1653:20260930,834125,1,18903,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000633,OCESN834125F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:8:1653:20260828,834125,1,18904,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000548,OCESN834126F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87144014:87141002:7:1210:20260711,834126,0,18905,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,005159,OCESN834126F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87144014:87141002:7:1210:20260926,834126,0,18906,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000160,OCESN834127F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:8:1652:20260926,834127,1,18907,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,005160,OCESN834127F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:8:1652:20260822,834127,1,18908,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,005161,OCESN834128F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87144014:87141002:8:1210:20260927,834128,0,18909,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000288,OCESN834129F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:8:1754:20260930,834129,1,18910,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,005129,OCESN834129F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:8:1754:20260828,834129,1,18911,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,001026,OCESN834130F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141150:87141002:3:1333:20260930,834130,0,18912,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,002799,OCESN834130F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87144014:87141002:9:1333:20260925,834130,0,18913,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000078,OCESN834131F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:8:1055:20260927,834131,1,18914,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,005150,OCESN834131F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:8:1055:20260823,834131,1,18915,
FR:Line::14254a37-7e25-43a2-8be1-db7eafb9b72c:,005162,OCESN834132F1187_F:TER:FR:Line::14254a37-7e25-43a2-8be1-db7eafb9b72c::87144014:87141002:13:1410:20260927,834132,0,18916,
FR:Line::14254a37-7e25-43a2-8be1-db7eafb9b72c:,000103,OCESN834133F1187_F:TER:FR:Line::14254a37-7e25-43a2-8be1-db7eafb9b72c::87141150:87144014:9:1758:20260830,834133,1,18917,
FR:Line::14254a37-7e25-43a2-8be1-db7eafb9b72c:,000078,OCESN834133F1187_F:TER:FR:Line::14254a37-7e25-43a2-8be1-db7eafb9b72c::87141002:87144014:10:1758:20260927,834133,1,18918,
FR:Line::14254a37-7e25-43a2-8be1-db7eafb9b72c:,005163,OCESN834133F1187_F:TER:FR:Line::14254a37-7e25-43a2-8be1-db7eafb9b72c::87141002:87144014:10:1758:20260823,834133,1,18919,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,005154,OCESN834134F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87144014:87141002:6:1057:20260926,834134,0,18920,
FR:Line::14254a37-7e25-43a2-8be1-db7eafb9b72c:,002460,OCESN834135F1187_F:TER:FR:Line::14254a37-7e25-43a2-8be1-db7eafb9b72c::87141002:87144014:13:1829:20260814,834135,1,18921,
FR:Line::14254a37-7e25-43a2-8be1-db7eafb9b72c:,000288,OCESN834135F1187_F:TER:FR:Line::14254a37-7e25-43a2-8be1-db7eafb9b72c::87141002:87144014:13:1829:20260930,834135,1,18922,
FR:Line::14254a37-7e25-43a2-8be1-db7eafb9b72c:,005164,OCESN834135F1187_F:TER:FR:Line::14254a37-7e25-43a2-8be1-db7eafb9b72c::87141002:87144014:13:1829:20260828,834135,1,18923,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,005154,OCESN834136F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87144014:87141002:6:1310:20260926,834136,0,18924,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000003,OCESN834137F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:9:1854:20260713,834137,1,18925,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000288,OCESN834137F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:9:1854:20260930,834137,1,18926,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000633,OCESN834137F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:9:1854:20260828,834137,1,18927,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,005154,OCESN834138F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87144014:87141002:7:1504:20260926,834138,0,18928,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000160,OCESN834139F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:7:1853:20260926,834139,1,18929,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000548,OCESN834139F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:7:1853:20260711,834139,1,18930,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,005137,OCESN834139F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:7:1853:20260822,834139,1,18931,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,001507,OCESN834140F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87144014:87141002:8:1554:20260930,834140,0,18932,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000103,OCESN834141F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141150:87144014:6:1901:20260830,834141,1,18933,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000078,OCESN834141F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:7:1903:20260927,834141,1,18934,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,005163,OCESN834141F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:7:1901:20260823,834141,1,18935,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,001553,OCESN834142F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87144014:87141002:7:1658:20260930,834142,0,18936,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000288,OCESN834143F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:7:1951:20260930,834143,1,18937,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000003,OCESN834143F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:7:1951:20260713,834143,1,18938,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000633,OCESN834143F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:7:1951:20260828,834143,1,18939,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,005154,OCESN834144F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87144014:87141002:7:1710:20260926,834144,0,18940,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000160,OCESN834145F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:8:1952:20260926,834145,1,18941,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,005160,OCESN834145F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:8:1952:20260822,834145,1,18942,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000103,OCESN834146F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87144014:87141150:8:1640:20260830,834146,0,18943,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,005161,OCESN834146F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87144014:87141002:9:1658:20260927,834146,0,18944,
FR:Line::14254a37-7e25-43a2-8be1-db7eafb9b72c:,000288,OCESN834147F1187_F:TER:FR:Line::14254a37-7e25-43a2-8be1-db7eafb9b72c::87141002:87144014:11:2026:20260930,834147,1,18945,
FR:Line::14254a37-7e25-43a2-8be1-db7eafb9b72c:,005129,OCESN834147F1187_F:TER:FR:Line::14254a37-7e25-43a2-8be1-db7eafb9b72c::87141002:87144014:11:2026:20260828,834147,1,18946,
FR:Line::14254a37-7e25-43a2-8be1-db7eafb9b72c:,000003,OCESN834148F1187_F:TER:FR:Line::14254a37-7e25-43a2-8be1-db7eafb9b72c::87144014:87141002:12:1747:20260713,834148,0,18947,
FR:Line::14254a37-7e25-43a2-8be1-db7eafb9b72c:,005126,OCESN834148F1187_F:TER:FR:Line::14254a37-7e25-43a2-8be1-db7eafb9b72c::87144014:87141002:12:1747:20260930,834148,0,18948,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000160,OCESN834149F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:7:2059:20260926,834149,1,18949,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000548,OCESN834149F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:7:2059:20260711,834149,1,18950,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,005137,OCESN834149F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:7:2059:20260822,834149,1,18951,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,001553,OCESN834150F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87144014:87141002:6:1807:20260930,834150,0,18952,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000078,OCESN834151F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:9:2106:20260927,834151,1,18953,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,005165,OCESN834151F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:9:2106:20260830,834151,1,18954,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,005154,OCESN834152F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87144014:87141002:7:1810:20260926,834152,0,18955,
FR:Line::14254a37-7e25-43a2-8be1-db7eafb9b72c:,003034,OCESN834153F1187_F:TER:FR:Line::14254a37-7e25-43a2-8be1-db7eafb9b72c::87141002:87144014:15:2121:20260821,834153,1,18956,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,005154,OCESN834154F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87144014:87141002:8:1910:20260926,834154,0,18957,
FR:Line::14254a37-7e25-43a2-8be1-db7eafb9b72c:,000288,OCESN834155F1187_F:TER:FR:Line::14254a37-7e25-43a2-8be1-db7eafb9b72c::87141002:87144014:12:2117:20260930,834155,1,18958,
FR:Line::14254a37-7e25-43a2-8be1-db7eafb9b72c:,005129,OCESN834155F1187_F:TER:FR:Line::14254a37-7e25-43a2-8be1-db7eafb9b72c::87141002:87144014:12:2117:20260828,834155,1,18959,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000003,OCESN834156F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87144014:87141002:7:1908:20260713,834156,0,18960,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,005126,OCESN834156F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87144014:87141002:7:1908:20260930,834156,0,18961,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,005166,OCESN834157F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141150:87144014:6:2257:20260930,834157,1,18962,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,005167,OCESN834157F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:7:2257:20260827,834157,1,18963,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000028,OCESN834158F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87144014:87141002:8:2034:20260927,834158,0,18964,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,005154,OCESN834160F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87144014:87141002:6:1619:20260926,834160,0,18965,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000160,OCESN834161F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:6:1154:20260926,834161,1,18966,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,005149,OCESN834161F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:6:1154:20260822,834161,1,18967,
FR:Line::14254a37-7e25-43a2-8be1-db7eafb9b72c:,000487,OCESN834162F1187_F:TER:FR:Line::14254a37-7e25-43a2-8be1-db7eafb9b72c::87144014:87141150:10:2030:20260828,834162,0,18968,
FR:Line::14254a37-7e25-43a2-8be1-db7eafb9b72c:,005168,OCESN834162F1187_F:TER:FR:Line::14254a37-7e25-43a2-8be1-db7eafb9b72c::87144014:87141002:11:2050:20260930,834162,0,18969,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000160,OCESN834163F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:6:1237:20260926,834163,1,18970,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,005160,OCESN834163F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:6:1237:20260822,834163,1,18971,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000028,OCESN834164F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87144014:87141002:9:2113:20260927,834164,0,18972,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000160,OCESN834165F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:6:1551:20260926,834165,1,18973,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,005160,OCESN834165F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:6:1551:20260822,834165,1,18974,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000487,OCESN834166F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87144014:87141150:6:2051:20260828,834166,0,18975,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,005169,OCESN834166F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87144014:87141002:7:2110:20260930,834166,0,18976,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000160,OCESN834167F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:6:1752:20260926,834167,1,18977,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,005160,OCESN834167F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:6:1752:20260822,834167,1,18978,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,005154,OCESN834168F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87144014:87141002:8:2100:20260926,834168,0,18979,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000103,OCESN834170F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87144014:87141150:7:1814:20260830,834170,0,18980,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,001191,OCESN834170F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87144014:87141002:8:1833:20260712,834170,0,18981,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,005170,OCESN834170F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87144014:87141002:8:1833:20260927,834170,0,18982,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000288,OCESN834171F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:8:1003:20260930,834171,1,18983,
FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329:,000864,OCESN834171F1187_F:TER:FR:Line::ffe6d3aa-3a90-47ea-aeeb-92fa84909329::87141002:87144014:8:1002:20260828,834171,1,18984,
FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A:,001063,OCESN8342F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:4:1839:20260531,8342,0,18985,
FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A:,005171,OCESN8342F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:6:1839:20260830,8342,0,18986,
FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A:,000065,OCESN8342F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:6:1748:20260523,8342,0,18987,
FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A:,003488,OCESN8342F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:6:1822:20260509,8342,0,18988,
