route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418:,003099,OCESN842216F1187_F:TER:FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418::87345025:87286005:6:1734:20260828,842216,0,21609,
FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418:,003099,OCESN842218F1187_F:TER:FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418::87345025:87286005:6:1834:20260828,842218,0,21610,
FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418:,003099,OCESN842220F1187_F:TER:FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418::87345025:87286005:6:1934:20260828,842220,0,21611,
FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418:,003099,OCESN842222F1187_F:TER:FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418::87345025:87286005:6:2034:20260828,842222,0,21612,
FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418:,003099,OCESN842250F1187_F:TER:FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418::87286005:87345025:6:707:20260828,842250,1,21613,
FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418:,003099,OCESN842252F1187_F:TER:FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418::87286005:87345025:6:808:20260828,842252,1,21614,
FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418:,003099,OCESN842254F1187_F:TER:FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418::87286005:87345025:6:908:20260828,842254,1,21615,
FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418:,003099,OCESN842256F1187_F:TER:FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418::87286005:87345025:6:1208:20260828,842256,1,21616,
FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418:,003099,OCESN842258F1187_F:TER:FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418::87286005:87345025:6:1308:20260828,842258,1,21617,
FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418:,003099,OCESN842260F1187_F:TER:FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418::87286005:87345025:6:1408:20260828,842260,1,21618,
FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418:,001170,OCESN842262F1187_F:TER:FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418::87286005:87345025:6:1710:20260828,842262,1,21619,
FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418:,003099,OCESN842264F1187_F:TER:FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418::87286005:87345025:6:1808:20260828,842264,1,21620,
FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418:,003099,OCESN842266F1187_F:TER:FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418::87286005:87345025:6:1911:20260828,842266,1,21621,
FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418:,003099,OCESN842268F1187_F:TER:FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418::87286005:87345025:6:2008:20260828,842268,1,21622,
FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418:,003099,OCESN842270F1187_F:TER:FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418::87286005:87345025:6:2108:20260828,842270,1,21623,
FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418:,001433,OCESN842272F1187_F:TER:FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418::87345025:87286005:10:754:20260829,842272,0,21624,
FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418:,006246,OCESN842276F1187_F:TER:FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418::87345025:87286005:10:1154:20260829,842276,0,21625,
FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418:,006246,OCESN842280F1187_F:TER:FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418::87345025:87286005:10:1554:20260829,842280,0,21626,
FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418:,006246,OCESN842284F1187_F:TER:FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418::87345025:87286005:10:1954:20260829,842284,0,21627,
OCESN-87391003-87581009,006248,OCESN8423F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:3:1022:20260512,8423,0,21628,
OCESN-87391003-87581009,003387,OCESN8423F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:3:1022:20260420,8423,0,21629,
OCESN-87391003-87581009,000309,OCESN8423F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:3:1022:20260513,8423,0,21630,
OCESN-87391003-87581009,000310,OCESN8423F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:3:1018:20260703,8423,0,21631,
OCESN-87391003-87581009,000734,OCESN8423F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:3:1018:20260418,8423,0,21632,
OCESN-87391003-87581009,006249,OCESN8423F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:3:1018:20260702,8423,0,21633,
OCESN-87391003-87581009,004454,OCESN8423F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:3:1108:20260516,8423,0,21634,
OCESN-87391003-87581009,000973,OCESN8423F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:3:1019:20260328,8423,0,21635,
FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6:,001170,OCESN842300F1187_F:TER:FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6::87317065:87342014:13:707:20260828,842300,0,21636,
FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6:,001170,OCESN842301F1187_F:TER:FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6::87342337:87317065:7:615:20260828,842301,1,21637,
FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6:,001170,OCESN842302F1187_F:TER:FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6::87317065:87342014:17:811:20260828,842302,0,21638,
FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6:,001170,OCESN842303F1187_F:TER:FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6::87342337:87317065:11:739:20260828,842303,1,21639,
FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6:,001170,OCESN842304F1187_F:TER:FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6::87317065:87342014:13:1003:20260828,842304,0,21640,
FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6:,001170,OCESN842305F1187_F:TER:FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6::87342014:87342337:7:726:20260828,842305,1,21641,
FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6:,001170,OCESN842306F1187_F:TER:FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6::87317065:87342014:17:1515:20260828,842306,0,21642,
FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6:,001170,OCESN842307F1187_F:TER:FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6::87342014:87317065:13:1118:20260828,842307,1,21643,
FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6:,001170,OCESN842308F1187_F:TER:FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6::87317065:87342014:13:1701:20260828,842308,0,21644,
FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6:,001170,OCESN842309F1187_F:TER:FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6::87342014:87317065:17:1442:20260828,842309,1,21645,
FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6:,001170,OCESN842310F1187_F:TER:FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6::87317065:87342014:13:1808:20260828,842310,0,21646,
FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6:,001170,OCESN842311F1187_F:TER:FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6::87342014:87317065:13:1726:20260828,842311,1,21647,
FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6:,001170,OCESN842312F1187_F:TER:FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6::87317065:87342014:17:1926:20260828,842312,0,21648,
FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6:,001170,OCESN842313F1187_F:TER:FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6::87342014:87317065:17:1849:20260828,842313,1,21649,
FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6:,001170,OCESN842314F1187_F:TER:FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6::87317065:87342337:11:2007:20260828,842314,0,21650,
FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6:,001170,OCESN842315F1187_F:TER:FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6::87342014:87342337:7:1827:20260828,842315,1,21651,
FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6:,001170,OCESN842317F1187_F:TER:FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6::87342014:87342337:7:1926:20260828,842317,1,21652,
FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6:,001170,OCESN842318F1187_F:TER:FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6::87342337:87342014:7:635:20260828,842318,0,21653,
FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6:,001170,OCESN842319F1187_F:TER:FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6::87342014:87342337:7:2015:20260828,842319,1,21654,
FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6:,001170,OCESN842320F1187_F:TER:FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6::87342337:87342014:7:1254:20260828,842320,0,21655,
FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6:,001433,OCESN842321F1187_F:TER:FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6::87342014:87342337:7:938:20260829,842321,1,21656,
FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6:,001433,OCESN842323F1187_F:TER:FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6::87342014:87342337:7:1737:20260829,842323,1,21657,
FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6:,001435,OCESN842325F1187_F:TER:FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6::87342014:87342337:7:1834:20260823,842325,1,21658,
FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6:,001433,OCESN842325F1187_F:TER:FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6::87342014:87342337:7:1840:20260829,842325,1,21659,
FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6:,001435,OCESN842327F1187_F:TER:FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6::87342014:87342337:7:1959:20260823,842327,1,21660,
FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6:,001170,OCESN842329F1187_F:TER:FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6::87342337:87317065:7:2006:20260828,842329,1,21661,
FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6:,001433,OCESN842330F1187_F:TER:FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6::87317065:87342014:17:721:20260829,842330,0,21662,
FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6:,001433,OCESN842331F1187_F:TER:FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6::87342014:87317065:17:1219:20260829,842331,1,21663,
FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6:,001433,OCESN842332F1187_F:TER:FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6::87317065:87342014:17:919:20260829,842332,0,21664,
FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6:,001433,OCESN842333F1187_F:TER:FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6::87342014:87317065:17:1634:20260829,842333,1,21665,
FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6:,001433,OCESN842334F1187_F:TER:FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6::87317065:87342014:17:1024:20260829,842334,0,21666,
FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6:,001433,OCESN842335F1187_F:TER:FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6::87342014:87317065:17:2118:20260829,842335,1,21667,
FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6:,001433,OCESN842336F1187_F:TER:FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6::87317065:87342014:17:1253:20260829,842336,0,21668,
FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6:,001433,OCESN842338F1187_F:TER:FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6::87317065:87342014:17:1531:20260829,842338,0,21669,
FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6:,001435,OCESN842339F1187_F:TER:FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6::87342014:87317065:17:1134:20260823,842339,1,21670,
FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6:,001435,OCESN842340F1187_F:TER:FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6::87317065:87342014:13:1815:20260823,842340,0,21671,
FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6:,001433,OCESN842340F1187_F:TER:FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6::87317065:87342014:13:1821:20260829,842340,0,21672,
FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6:,001435,OCESN842341F1187_F:TER:FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6::87342014:87317065:17:1304:20260823,842341,1,21673,
FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6:,001435,OCESN842342F1187_F:TER:FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6::87317065:87342014:17:1035:20260823,842342,0,21674,
FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6:,001435,OCESN842343F1187_F:TER:FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6::87342014:87317065:17:1743:20260823,842343,1,21675,
FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6:,001435,OCESN842344F1187_F:TER:FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6::87317065:87342014:17:1338:20260823,842344,0,21676,
FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6:,001435,OCESN842346F1187_F:TER:FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6::87317065:87342014:17:1637:20260823,842346,0,21677,
FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6:,001435,OCESN842348F1187_F:TER:FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6::87342337:87342014:7:2003:20260823,842348,0,21678,
FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6:,001433,OCESN842348F1187_F:TER:FR:Line::B3B007B6-E147-4DAB-AD5F-6455AE80CCD6::87342337:87342014:7:2019:20260829,842348,0,21679,
FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630:,003099,OCESN842401F1187_F:TER:FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630::87286005:87342006:4:715:20260828,842401,0,21680,
FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630:,001170,OCESN842403F1187_F:TER:FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630::87286005:87342006:4:742:20260828,842403,0,21681,
FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630:,003099,OCESN842404F1187_F:TER:FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630::87342006:87286005:4:724:20260828,842404,1,21682,
FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630:,003099,OCESN842405F1187_F:TER:FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630::87286005:87342006:4:815:20260828,842405,0,21683,
FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630:,001170,OCESN842406F1187_F:TER:FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630::87342006:87286005:4:754:20260828,842406,1,21684,
FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630:,001170,OCESN842407F1187_F:TER:FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630::87286005:87342006:4:844:20260828,842407,0,21685,
FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630:,003099,OCESN842408F1187_F:TER:FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630::87342006:87286005:4:824:20260828,842408,1,21686,
FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630:,001170,OCESN842410F1187_F:TER:FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630::87342006:87286005:4:854:20260828,842410,1,21687,
FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630:,001170,OCESN842411F1187_F:TER:FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630::87286005:87342006:4:943:20260828,842411,0,21688,
FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630:,006250,OCESN842412F1187_F:TER:FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630::87342006:87286005:4:924:20260415,842412,1,21689,
FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630:,006251,OCESN842412F1187_F:TER:FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630::87342006:87286005:4:924:20260828,842412,1,21690,
FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630:,000358,OCESN842414F1187_F:TER:FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630::87342006:87286005:4:954:20260327,842414,1,21691,
FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630:,001234,OCESN842414F1187_F:TER:FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630::87342006:87286005:4:952:20260828,842414,1,21692,
FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630:,003099,OCESN842415F1187_F:TER:FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630::87286005:87342006:4:1244:20260828,842415,0,21693,
FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630:,001170,OCESN842418F1187_F:TER:FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630::87342006:87286005:4:1154:20260828,842418,1,21694,
FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630:,001170,OCESN842419F1187_F:TER:FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630::87286005:87342006:4:1442:20260828,842419,0,21695,
FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630:,003099,OCESN842420F1187_F:TER:FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630::87342006:87286005:4:1254:20260828,842420,1,21696,
FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630:,003099,OCESN842423F1187_F:TER:FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630::87286005:87342006:4:1715:20260828,842423,0,21697,
FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630:,003099,OCESN842424F1187_F:TER:FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630::87342006:87286005:4:1654:20260828,842424,1,21698,
FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630:,003099,OCESN842425F1187_F:TER:FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630::87286005:87342006:4:1742:20260828,842425,0,21699,
FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630:,003099,OCESN842426F1187_F:TER:FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630::87342006:87286005:4:1754:20260828,842426,1,21700,
FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630:,001170,OCESN842427F1187_F:TER:FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630::87286005:87342006:4:1815:20260828,842427,0,21701,
FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630:,001170,OCESN842428F1187_F:TER:FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630::87342006:87286005:4:1824:20260828,842428,1,21702,
FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630:,003099,OCESN842429F1187_F:TER:FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630::87286005:87342006:4:1842:20260828,842429,0,21703,
FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630:,001170,OCESN842431F1187_F:TER:FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630::87286005:87342006:4:1915:20260828,842431,0,21704,
FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630:,001170,OCESN842432F1187_F:TER:FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630::87342006:87286005:4:1924:20260828,842432,1,21705,
FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630:,003099,OCESN842434F1187_F:TER:FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630::87342006:87286005:4:1954:20260828,842434,1,21706,
FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630:,001170,OCESN842435F1187_F:TER:FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630::87286005:87342006:4:2025:20260828,842435,0,21707,
FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630:,001170,OCESN842436F1187_F:TER:FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630::87342006:87286005:4:2024:20260828,842436,1,21708,
FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630:,000358,OCESN842437F1187_F:TER:FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630::87286005:87342006:4:2043:20260327,842437,0,21709,
FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630:,002861,OCESN842437F1187_F:TER:FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630::87286005:87342006:4:2042:20260828,842437,0,21710,
FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630:,003099,OCESN842438F1187_F:TER:FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630::87342006:87286005:4:2054:20260828,842438,1,21711,
FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630:,001170,OCESN842439F1187_F:TER:FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630::87286005:87342006:4:2115:20260828,842439,0,21712,
FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630:,001170,OCESN842440F1187_F:TER:FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630::87342006:87286005:4:2124:20260828,842440,1,21713,
FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630:,003099,OCESN842441F1187_F:TER:FR:Line::DBF3F104-9FF0-48F6-84CE-E49FD6D7F630::87286005:87342006:5:2146:20260828,842441,0,21714,
FR:Line::18E717A0-950C-40A2-8F27-98A8EE8ADD20:,001170,OCESN842470F1187_F:TER:FR:Line::18E717A0-950C-40A2-8F27-98A8EE8ADD20::87342006:87286005:14:644:20260828,842470,1,21715,
FR:Line::18E717A0-950C-40A2-8F27-98A8EE8ADD20:,001170,OCESN842471F1187_F:TER:FR:Line::18E717A0-950C-40A2-8F27-98A8EE8ADD20::87286005:87342006:14:711:20260828,842471,0,21716,
FR:Line::18E717A0-950C-40A2-8F27-98A8EE8ADD20:,001170,OCESN842472F1187_F:TER:FR:Line::18E717A0-950C-40A2-8F27-98A8EE8ADD20::87342006:87286005:14:744:20260828,842472,1,21717,
FR:Line::18E717A0-950C-40A2-8F27-98A8EE8ADD20:,001170,OCESN842473F1187_F:TER:FR:Line::18E717A0-950C-40A2-8F27-98A8EE8ADD20::87286005:87342006:14:811:20260828,842473,0,21718,
FR:Line::18E717A0-950C-40A2-8F27-98A8EE8ADD20:,001170,OCESN842474F1187_F:TER:FR:Line::18E717A0-950C-40A2-8F27-98A8EE8ADD20::87342006:87286005:14:844:20260828,842474,1,21719,
FR:Line::18E717A0-950C-40A2-8F27-98A8EE8ADD20:,000358,OCESN842475F1187_F:TER:FR:Line::18E717A0-950C-40A2-8F27-98A8EE8ADD20::87286005:87342006:14:911:20260327,842475,0,21720,
FR:Line::18E717A0-950C-40A2-8F27-98A8EE8ADD20:,001234,OCESN842475F1187_F:TER:FR:Line::18E717A0-950C-40A2-8F27-98A8EE8ADD20::87286005:87342006:14:912:20260828,842475,0,21721,
FR:Line::18E717A0-950C-40A2-8F27-98A8EE8ADD20:,001170,OCESN842476F1187_F:TER:FR:Line::18E717A0-950C-40A2-8F27-98A8EE8ADD20::87342006:87286005:14:944:20260828,842476,1,21722,
FR:Line::18E717A0-950C-40A2-8F27-98A8EE8ADD20:,001170,OCESN842477F1187_F:TER:FR:Line::18E717A0-950C-40A2-8F27-98A8EE8ADD20::87286005:87342006:14:1211:20260828,842477,0,21723,
FR:Line::18E717A0-950C-40A2-8F27-98A8EE8ADD20:,001170,OCESN842478F1187_F:TER:FR:Line::18E717A0-950C-40A2-8F27-98A8EE8ADD20::87342006:87286005:14:1244:20260828,842478,1,21724,
FR:Line::18E717A0-950C-40A2-8F27-98A8EE8ADD20:,001170,OCESN842479F1187_F:TER:FR:Line::18E717A0-950C-40A2-8F27-98A8EE8ADD20::87286005:87342006:14:1311:20260828,842479,0,21725,
FR:Line::18E717A0-950C-40A2-8F27-98A8EE8ADD20:,001170,OCESN842481F1187_F:TER:FR:Line::18E717A0-950C-40A2-8F27-98A8EE8ADD20::87286005:87342006:14:1411:20260828,842481,0,21726,
FR:Line::18E717A0-950C-40A2-8F27-98A8EE8ADD20:,001170,OCESN842482F1187_F:TER:FR:Line::18E717A0-950C-40A2-8F27-98A8EE8ADD20::87342006:87286005:14:1644:20260828,842482,1,21727,
FR:Line::18E717A0-950C-40A2-8F27-98A8EE8ADD20:,001170,OCESN842483F1187_F:TER:FR:Line::18E717A0-950C-40A2-8F27-98A8EE8ADD20::87286005:87342006:14:1711:20260828,842483,0,21728,
FR:Line::18E717A0-950C-40A2-8F27-98A8EE8ADD20:,001170,OCESN842484F1187_F:TER:FR:Line::18E717A0-950C-40A2-8F27-98A8EE8ADD20::87342006:87286005:14:1744:20260828,842484,1,21729,
FR:Line::18E717A0-950C-40A2-8F27-98A8EE8ADD20:,001170,OCESN842485F1187_F:TER:FR:Line::18E717A0-950C-40A2-8F27-98A8EE8ADD20::87286005:87342006:14:1812:20260828,842485,0,21730,
FR:Line::18E717A0-950C-40A2-8F27-98A8EE8ADD20:,001170,OCESN842486F1187_F:TER:FR:Line::18E717A0-950C-40A2-8F27-98A8EE8ADD20::87342006:87286005:14:1844:20260828,842486,1,21731,
FR:Line::18E717A0-950C-40A2-8F27-98A8EE8ADD20:,001170,OCESN842487F1187_F:TER:FR:Line::18E717A0-950C-40A2-8F27-98A8EE8ADD20::87286005:87342006:14:1911:20260828,842487,0,21732,
